2025-12-13 14:25:44 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 16:54:59 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 16:56:20 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 16:57:26 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 16:57:43 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 16:58:57 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 16:59:27 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 16:59:50 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:00:28 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:00:38 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:01:52 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:02:11 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:03:28 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:05:08 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:06:25 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:06:28 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:08:46 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:14:00 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:18:42 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:21:42 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:26:30 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:28:00 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:28:56 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:29:30 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:30:01 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:30:14 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:30:58 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:31:23 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:32:59 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:33:48 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:41:34 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:43:48 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:45:28 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:47:31 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:51:02 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:52:36 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 17:54:19 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 18:00:58 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 18:02:09 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 18:03:32 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 18:05:54 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 18:06:25 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 18:07:06 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 18:15:26 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 18:46:10 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 18:48:09 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 18:49:25 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 18:50:08 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 18:51:09 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 18:53:45 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 18:55:11 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 18:55:48 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 18:59:23 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 19:01:58 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 19:06:18 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 19:06:34 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 19:09:14 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 19:10:44 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 19:13:09 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 19:19:59 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 19:46:57 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 20:02:15 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 20:05:02 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 20:06:04 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 20:07:04 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 20:08:32 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 20:09:02 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 20:10:49 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 20:12:02 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 20:12:30 - agent.agent.tools.knowledge_tools - [32mINFO[0m - lazy_load_knowledge_base:392 - Lazy loading knowledge base on first use
2025-12-13 20:12:53 - agent.agent.tools.knowledge_tools - [32mINFO[0m - setup_knowledge_base:90 - Setting up knowledge base from knowledge_base
2025-12-13 20:12:53 - agent.agent.tools.knowledge_tools - [32mINFO[0m - setup_knowledge_base:157 - Found 0 PDF files in knowledge_base
2025-12-13 20:12:53 - agent.agent.tools.knowledge_tools - [33mWARNING[0m - setup_knowledge_base:160 - No PDF files found in knowledge_base/
2025-12-13 20:12:53 - agent.agent.tools.telephony_tools - [32mINFO[0m - _init_database:376 - Database initialized at C:\Users\win10\Desktop\Bokuk2 - Kopie\Agent\data\telephony.db
2025-12-13 20:12:53 - agent.agent.tools.telephony_tools - [32mINFO[0m - __init__:590 - BriaSoftphone initialized (mock mode)
2025-12-13 20:12:55 - agent.agent.agent_core - [32mINFO[0m - __init__:95 - Initializing AgentCore with model=gpt-4o, temperature=0.7
2025-12-13 20:14:52 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 20:21:44 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 20:25:13 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 20:34:28 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 20:35:38 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 20:39:09 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 20:47:13 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 20:48:47 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 20:56:36 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 21:03:20 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 21:33:08 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
2025-12-13 21:35:12 - agent - [32mINFO[0m - setup_logging:247 - Logging configured: level=INFO, file=True, console=True
